stock_id,branch_id,medicine_id,quantity,version
S00001,B001,M0001,192,1
S00002,B001,M0011,60,1
S00003,B001,M0021,194,1
S00004,B001,M0031,107,1
S00005,B001,M0041,52,1
S00006,B001,M0051,71,1
S00007,B001,M0061,111,1
S00008,B001,M0071,117,1
S00009,B001,M0081,107,1
S00010,B001,M0091,79,1
S00011,B001,M0101,57,1
S00012,B001,M0111,172,1
S00013,B001,M0121,136,1
S00014,B001,M0131,98,1
S00015,B001,M0141,155,1
S00016,B001,M0151,169,1
S00017,B001,M0161,69,1
S00018,B001,M0171,70,1
S00019,B001,M0181,98,1
S00020,B001,M0191,164,1
S00021,B002,M0001,54,1
S00022,B002,M0011,77,1
S00023,B002,M0021,170,1
S00024,B002,M0031,90,1
S00025,B002,M0041,112,1
S00026,B002,M0051,109,1
S00027,B002,M0061,68,1
S00028,B002,M0071,135,1
S00029,B002,M0081,173,1
S00030,B002,M0091,73,1
S00031,B002,M0101,119,1
S00032,B002,M0111,130,1
S00033,B002,M0121,144,1
S00034,B002,M0131,174,1
S00035,B002,M0141,54,1
S00036,B002,M0151,152,1
S00037,B002,M0161,132,1
S00038,B002,M0171,64,1
S00039,B002,M0181,190,1
S00040,B002,M0191,192,1
S00041,B003,M0001,92,1
S00042,B003,M0011,180,1
S00043,B003,M0021,70,1
S00044,B003,M0031,151,1
S00045,B003,M0041,169,1
S00046,B003,M0051,132,1
S00047,B003,M0061,156,1
S00048,B003,M0071,83,1
S00049,B003,M0081,51,1
S00050,B003,M0091,137,1
S00051,B003,M0101,193,1
S00052,B003,M0111,77,1
S00053,B003,M0121,68,1
S00054,B003,M0131,154,1
S00055,B003,M0141,145,1
S00056,B003,M0151,68,1
S00057,B003,M0161,83,1
S00058,B003,M0171,168,1
S00059,B003,M0181,98,1
S00060,B003,M0191,107,1
S00061,B004,M0001,96,1
S00062,B004,M0011,112,1
S00063,B004,M0021,121,1
S00064,B004,M0031,149,1
S00065,B004,M0041,98,1
S00066,B004,M0051,163,1
S00067,B004,M0061,188,1
S00068,B004,M0071,118,1
S00069,B004,M0081,152,1
S00070,B004,M0091,119,1
S00071,B004,M0101,127,1
S00072,B004,M0111,54,1
S00073,B004,M0121,158,1
S00074,B004,M0131,141,1
S00075,B004,M0141,95,1
S00076,B004,M0151,117,1
S00077,B004,M0161,153,1
S00078,B004,M0171,172,1
S00079,B004,M0181,140,1
S00080,B004,M0191,148,1
S00081,B005,M0001,185,1
S00082,B005,M0011,181,1
S00083,B005,M0021,98,1
S00084,B005,M0031,146,1
S00085,B005,M0041,102,1
S00086,B005,M0051,142,1
