branch_id,branch_name,address,phone
B001,Branch 1,Address 1,0907727511
B002,Branch 2,Address 2,0902968663
B003,Branch 3,Address 3,0901015476
B004,Branch 4,Address 4,0905240886
B005,Branch 5,Address 5,0904822615
B006,Branch 6,Address 6,0901756618
B007,Branch 7,Address 7,0907468038
B008,Branch 8,Address 8,0909987180
B009,Branch 9,Address 9,0904711523
B010,Branch 10,Address 10,0909693623
B011,Branch 11,Address 11,0907689510
B012,Branch 12,Address 12,0902078451
B013,Branch 13,Address 13,0904716513
B014,Branch 14,Address 14,0905284738
B015,Branch 15,Address 15,0907527717
B016,Branch 16,Address 16,0908737974
B017,Branch 17,Address 17,0905441596
B018,Branch 18,Address 18,0904807248
B019,Branch 19,Address 19,0908090760
B020,Branch 20,Address 20,0905024651
