branch_id,branch_name,address,phone
B001,Branch 1,Address 1,0909812709
B002,Branch 2,Address 2,0904851516
B003,Branch 3,Address 3,0908538779
B004,Branch 4,Address 4,0909276931
B005,Branch 5,Address 5,0909728412
B006,Branch 6,Address 6,0909315203
B007,Branch 7,Address 7,0902078331
B008,Branch 8,Address 8,0903973105
B009,Branch 9,Address 9,0904602751
B010,Branch 10,Address 10,0901591328
B011,Branch 11,Address 11,0904115720
B012,Branch 12,Address 12,0908513246
B013,Branch 13,Address 13,0902507081
B014,Branch 14,Address 14,0908151700
B015,Branch 15,Address 15,0906396504
B016,Branch 16,Address 16,0902172037
B017,Branch 17,Address 17,0901471836
B018,Branch 18,Address 18,0907095043
B019,Branch 19,Address 19,0902651991
B020,Branch 20,Address 20,0905532392
