branch_id,branch_name,address,phone
B001,Branch 1,Address 1,0905133158
B002,Branch 2,Address 2,0901769691
B003,Branch 3,Address 3,0906803073
B004,Branch 4,Address 4,0909982478
B005,Branch 5,Address 5,0903996365
B006,Branch 6,Address 6,0909257092
B007,Branch 7,Address 7,0902378685
B008,Branch 8,Address 8,0904805703
B009,Branch 9,Address 9,0908650705
B010,Branch 10,Address 10,0904729588
B011,Branch 11,Address 11,0908886694
B012,Branch 12,Address 12,0906987855
B013,Branch 13,Address 13,0901788313
B014,Branch 14,Address 14,0908080496
B015,Branch 15,Address 15,0907424930
B016,Branch 16,Address 16,0909907739
B017,Branch 17,Address 17,0903620041
B018,Branch 18,Address 18,0907698531
B019,Branch 19,Address 19,0908556383
B020,Branch 20,Address 20,0903771348
