pharmacist_id,pharmacist_name,branch_id,phone_number,password,role
P001,Đỗ Anh Hà,B010,0906041092,password123,STAFF
P002,Nguyễn Anh Hùng,B005,0907370550,password123,STAFF
P003,Hà Thị Cao,B004,0358325554,password123,STAFF
P004,Trịnh Minh Hùng,B005,0309481146,password123,STAFF
P005,Vũ Thị Thu,B007,0971172056,password123,STAFF
P006,Chu Anh Thảo,B006,0945612785,password123,STAFF
P007,Trịnh Hữu Nam,B013,0904283548,password123,STAFF
P008,Dương Văn Nam,B006,0368137772,password123,STAFF
P009,Đoàn Quang An,B018,0390507350,password123,STAFF
P010,Hà Minh Cường,B009,0322378806,password123,STAFF
P011,Bùi Minh Linh,B002,0949918629,password123,STAFF
P012,Đặng Hữu Giang,B015,0346548326,password123,STAFF
P013,Ngô Hữu Nam,B002,0349965662,password123,STAFF
P014,Trịnh Hữu Linh,B020,0363436954,password123,STAFF
P015,Đỗ Hữu Phúc,B018,0912727705,password123,STAFF
P016,Ngô Hữu Nam,B009,0907889849,password123,STAFF
P017,Bùi Văn Thảo,B001,0385086454,password123,STAFF
P018,Đỗ Văn Cao,B004,0999195213,password123,STAFF
P019,Vũ Văn Hương,B012,0382019764,password123,STAFF
P020,Hồ Thị Linh,B006,0378488853,password123,STAFF
P021,Hà Hữu Lan,B009,0310838756,password123,STAFF
P022,Phạm Hữu Thảo,B010,0394474927,password123,STAFF
P023,Lý Anh Trang,B004,0301241494,password123,STAFF
P024,Hồ Hữu Yên,B020,0956753135,password123,STAFF
P025,Đỗ Hoàng Thảo,B007,0952714499,password123,STAFF
P026,Lê Thị Trang,B015,0944063420,password123,STAFF
P027,Phạm Hữu Hùng,B009,0980750981,password123,STAFF
P028,Bùi Văn Mai,B019,0979486415,password123,STAFF
P029,Cao Anh Yên,B006,0351619321,password123,STAFF
P030,Đoàn Thị Dũng,B012,0363088475,password123,STAFF
P031,Bùi Minh Nam,B007,0965559974,password123,STAFF
P032,Đặng Anh Yên,B007,0316443291,password123,STAFF
P033,Nguyễn Thị Hương,B020,0933343645,password123,STAFF
P034,Vũ Hoàng Cường,B012,0346987073,password123,STAFF
P035,Võ Anh Hương,B003,0351841466,password123,STAFF
P036,Vũ Hữu Bình,B018,0378143616,password123,STAFF
P037,Lý Hữu An,B008,0318806078,password123,STAFF
P038,Lý Văn Yên,B020,0900513214,password123,STAFF
P039,Hà Anh Giang,B019,0947353103,password123,STAFF
P040,Lê Anh Hương,B006,0371462881,password123,STAFF
P041,Bùi Minh Giang,B018,0343753878,password123,STAFF
P042,Phạm Văn An,B017,0922110013,password123,STAFF
P043,Bùi Minh An,B015,0969152316,password123,STAFF
P044,Cao Anh Thu,B017,0958330143,password123,STAFF
P045,Hồ Quang Giang,B006,0307640713,password123,STAFF
P046,Phạm Văn Yên,B004,0960970498,password123,STAFF
P047,Vũ Quang An,B013,0977602018,password123,STAFF
P048,Bùi Văn Yên,B015,0904741204,password123,STAFF
P049,Hồ Hữu Bình,B013,0977464038,password123,STAFF
P050,Phạm Anh Cao,B004,0974437355,password123,STAFF
P051,Cao Hoàng Cường,B018,0943205996,password123,STAFF
P052,Ngô Hoàng Cường,B016,0919172882,password123,STAFF
P053,Phạm Văn Giang,B020,0321466659,password123,STAFF
P054,Vũ Thị Cường,B017,0380482610,password123,STAFF
P055,Vũ Quang Thảo,B004,0339137743,password123,STAFF
P056,Đặng Hoàng Hương,B020,0365831463,password123,STAFF
P057,Ngô Minh Mai,B009,0932256804,password123,STAFF
P058,Hồ Minh Linh,B016,0916417320,password123,STAFF
P059,Trần Minh An,B018,0316223817,password123,STAFF
P060,Đặng Hữu Hùng,B005,0995038554,password123,STAFF
P061,Phan Minh An,B009,0948720627,password123,STAFF
P062,Hà Thị Giang,B012,0325555194,password123,STAFF
P063,Lý Hoàng Hương,B008,0947958819,password123,STAFF
P064,Vũ Anh An,B018,0993717294,password123,STAFF
P065,Hồ Minh Thảo,B013,0337627783,password123,STAFF
P066,Trần Hữu Hà,B016,0941170543,password123,STAFF
P067,Dương Thị Hương,B020,0389066866,password123,STAFF
P068,Lý Văn An,B007,0998227612,password123,STAFF
P069,Trịnh Anh Thu,B016,0300272511,password123,STAFF
P070,Phạm Hoàng Yên,B008,0963120038,password123,STAFF
P071,Trịnh Quang Linh,B019,0351399120,password123,STAFF
P072,Phạm Thị Nam,B002,0963404764,password123,STAFF
P073,Đỗ Văn Thu,B011,0910216423,password123,STAFF
P074,Đoàn Quang Hương,B016,0325831131,password123,STAFF
P075,Bùi Hoàng Lan,B019,0374098726,password123,STAFF
P076,Trần Minh An,B017,0352148507,password123,STAFF
P077,Võ Thị Dũng,B003,0370237425,password123,STAFF
P078,Dương Anh Hương,B001,0328694561,password123,STAFF
P079,Hà Minh Thảo,B002,0907214181,password123,STAFF
P080,Ngô Thị Thảo,B018,0346774853,password123,STAFF
P081,Lý Anh Thảo,B018,0333862843,password123,STAFF
P082,Cao Hoàng Trang,B004,0978425383,password123,STAFF
P083,Đoàn Hữu Giang,B006,0390281031,password123,STAFF
P084,Lê Văn Trang,B010,0339748539,password123,STAFF
P085,Vũ Minh Yên,B002,0941139727,password123,STAFF
P086,Dương Hoàng Cường,B017,0993655542,password123,STAFF
P087,Nguyễn Anh Trang,B016,0394852369,password123,STAFF
P088,Hồ Thị Trang,B020,0987035420,password123,STAFF
P089,Phạm Anh Bình,B006,0330191132,password123,STAFF
P090,Vũ Thị An,B006,0394337199,password123,STAFF
P091,Đỗ Quang Dũng,B016,0911232850,password123,STAFF
P092,Vũ Hữu Lan,B012,0951168511,password123,STAFF
P093,Hồ Anh Cao,B011,0359448384,password123,STAFF
P094,Bùi Anh Cường,B015,0975552129,password123,STAFF
P095,Đặng Thị Yên,B005,0326786572,password123,STAFF
P096,Lê Văn Yên,B020,0302554759,password123,STAFF
P097,Chu Văn Cường,B014,0316059880,password123,STAFF
P098,Cao Quang Thảo,B017,0981330650,password123,STAFF
P099,Võ Thị Giang,B016,0366034398,password123,STAFF
P100,Lê Hữu Linh,B005,0343604990,password123,STAFF
