pharmacist_id,name,branch_id,username,password_hash,role
P001,Phạm Quang Cao,B002,user1,pass1,STAFF
P002,Bùi Minh Nam,B005,user2,pass2,STAFF
P003,Bùi Quang Bình,B006,user3,pass3,STAFF
P004,Trần Hoàng Dũng,B012,user4,pass4,STAFF
P005,Đỗ Văn Hùng,B018,user5,pass5,STAFF
P006,Đặng Hữu An,B007,user6,pass6,STAFF
P007,Nguyễn Hoàng Nam,B018,user7,pass7,STAFF
P008,Trần Hữu Cao,B016,user8,pass8,STAFF
P009,Vũ Quang Dũng,B012,user9,pass9,STAFF
P010,Nguyễn Thị Bình,B003,user10,pass10,STAFF
P011,Đỗ Văn Cường,B015,user11,pass11,STAFF
P012,Hồ Văn Hùng,B010,user12,pass12,STAFF
P013,Bùi Hữu Phúc,B015,user13,pass13,STAFF
P014,Bùi Hữu Nam,B017,user14,pass14,STAFF
P015,Đỗ Hoàng Dũng,B007,user15,pass15,STAFF
P016,Vũ Minh An,B009,user16,pass16,STAFF
P017,Lê Minh Cường,B002,user17,pass17,STAFF
P018,Trần Anh Bình,B003,user18,pass18,STAFF
P019,Hồ Hữu Phúc,B011,user19,pass19,STAFF
P020,Hồ Anh An,B007,user20,pass20,STAFF
P021,Vũ Minh Cường,B009,user21,pass21,STAFF
P022,Vũ Văn Cao,B002,user22,pass22,STAFF
P023,Bùi Thị Bình,B015,user23,pass23,STAFF
P024,Đỗ Thị Cường,B002,user24,pass24,STAFF
P025,Nguyễn Anh Bình,B006,user25,pass25,STAFF
P026,Bùi Hoàng Giang,B007,user26,pass26,STAFF
P027,Trần Hữu Yên,B014,user27,pass27,STAFF
P028,Nguyễn Minh Dũng,B006,user28,pass28,STAFF
P029,Trần Hữu Nam,B008,user29,pass29,STAFF
P030,Lê Anh Hùng,B019,user30,pass30,STAFF
P031,Vũ Minh Hùng,B004,user31,pass31,STAFF
P032,Đỗ Quang Dũng,B020,user32,pass32,STAFF
P033,Bùi Anh An,B004,user33,pass33,STAFF
P034,Trần Thị Hùng,B001,user34,pass34,STAFF
P035,Nguyễn Thị Hùng,B018,user35,pass35,STAFF
P036,Vũ Minh Giang,B011,user36,pass36,STAFF
P037,Phạm Hữu Phúc,B008,user37,pass37,STAFF
P038,Nguyễn Quang Phúc,B019,user38,pass38,STAFF
P039,Hồ Hữu Cao,B011,user39,pass39,STAFF
P040,Vũ Minh Nam,B013,user40,pass40,STAFF
P041,Trần Quang An,B013,user41,pass41,STAFF
P042,Hồ Văn Bình,B011,user42,pass42,STAFF
P043,Đặng Quang Cường,B017,user43,pass43,STAFF
P044,Phạm Anh Dũng,B010,user44,pass44,STAFF
P045,Trần Hữu Dũng,B008,user45,pass45,STAFF
P046,Vũ Văn Cường,B005,user46,pass46,STAFF
P047,Bùi Quang Bình,B007,user47,pass47,STAFF
P048,Bùi Anh Giang,B003,user48,pass48,STAFF
P049,Trần Văn Phúc,B017,user49,pass49,STAFF
P050,Lê Văn Nam,B007,user50,pass50,STAFF
P051,Lê Thị Phúc,B020,user51,pass51,STAFF
P052,Phạm Quang Hùng,B019,user52,pass52,STAFF
P053,Đỗ Anh Cao,B001,user53,pass53,STAFF
P054,Nguyễn Minh Yên,B007,user54,pass54,STAFF
P055,Đỗ Quang Giang,B009,user55,pass55,STAFF
P056,Đặng Văn Dũng,B013,user56,pass56,STAFF
P057,Bùi Văn Yên,B020,user57,pass57,STAFF
P058,Lê Minh Cường,B004,user58,pass58,STAFF
P059,Trần Văn Cao,B014,user59,pass59,STAFF
P060,Hồ Anh An,B015,user60,pass60,STAFF
P061,Nguyễn Quang Yên,B002,user61,pass61,STAFF
P062,Phạm Thị Giang,B005,user62,pass62,STAFF
P063,Đặng Hoàng Dũng,B009,user63,pass63,STAFF
P064,Nguyễn Thị Phúc,B015,user64,pass64,STAFF
P065,Vũ Văn An,B009,user65,pass65,STAFF
P066,Lê Thị Phúc,B003,user66,pass66,STAFF
P067,Nguyễn Hoàng Giang,B004,user67,pass67,STAFF
P068,Lê Minh Cường,B001,user68,pass68,STAFF
P069,Lê Minh Cao,B008,user69,pass69,STAFF
P070,Phạm Minh Hùng,B009,user70,pass70,STAFF
P071,Nguyễn Văn An,B018,user71,pass71,STAFF
