pharmacist_id,name,branch_id,username,password_hash,role
P001,Pharmacist 1,B007,user1,pass1,STAFF
P002,Pharmacist 2,B017,user2,pass2,STAFF
P003,Pharmacist 3,B002,user3,pass3,STAFF
P004,Pharmacist 4,B002,user4,pass4,STAFF
P005,Pharmacist 5,B013,user5,pass5,STAFF
P006,Pharmacist 6,B004,user6,pass6,STAFF
P007,Pharmacist 7,B004,user7,pass7,STAFF
P008,Pharmacist 8,B011,user8,pass8,STAFF
P009,Pharmacist 9,B016,user9,pass9,STAFF
P010,Pharmacist 10,B013,user10,pass10,STAFF
P011,Pharmacist 11,B002,user11,pass11,STAFF
P012,Pharmacist 12,B012,user12,pass12,STAFF
P013,Pharmacist 13,B015,user13,pass13,STAFF
P014,Pharmacist 14,B010,user14,pass14,STAFF
P015,Pharmacist 15,B004,user15,pass15,STAFF
P016,Pharmacist 16,B002,user16,pass16,STAFF
P017,Pharmacist 17,B004,user17,pass17,STAFF
P018,Pharmacist 18,B019,user18,pass18,STAFF
P019,Pharmacist 19,B018,user19,pass19,STAFF
P020,Pharmacist 20,B011,user20,pass20,STAFF
P021,Pharmacist 21,B002,user21,pass21,STAFF
P022,Pharmacist 22,B006,user22,pass22,STAFF
P023,Pharmacist 23,B007,user23,pass23,STAFF
P024,Pharmacist 24,B003,user24,pass24,STAFF
P025,Pharmacist 25,B011,user25,pass25,STAFF
P026,Pharmacist 26,B019,user26,pass26,STAFF
P027,Pharmacist 27,B019,user27,pass27,STAFF
P028,Pharmacist 28,B004,user28,pass28,STAFF
P029,Pharmacist 29,B006,user29,pass29,STAFF
P030,Pharmacist 30,B012,user30,pass30,STAFF
P031,Pharmacist 31,B003,user31,pass31,STAFF
P032,Pharmacist 32,B013,user32,pass32,STAFF
P033,Pharmacist 33,B020,user33,pass33,STAFF
P034,Pharmacist 34,B006,user34,pass34,STAFF
P035,Pharmacist 35,B012,user35,pass35,STAFF
P036,Pharmacist 36,B007,user36,pass36,STAFF
P037,Pharmacist 37,B006,user37,pass37,STAFF
P038,Pharmacist 38,B002,user38,pass38,STAFF
P039,Pharmacist 39,B012,user39,pass39,STAFF
P040,Pharmacist 40,B020,user40,pass40,STAFF
P041,Pharmacist 41,B019,user41,pass41,STAFF
P042,Pharmacist 42,B010,user42,pass42,STAFF
P043,Pharmacist 43,B006,user43,pass43,STAFF
P044,Pharmacist 44,B010,user44,pass44,STAFF
P045,Pharmacist 45,B003,user45,pass45,STAFF
P046,Pharmacist 46,B016,user46,pass46,STAFF
P047,Pharmacist 47,B010,user47,pass47,STAFF
P048,Pharmacist 48,B005,user48,pass48,STAFF
P049,Pharmacist 49,B002,user49,pass49,STAFF
P050,Pharmacist 50,B002,user50,pass50,STAFF
P051,Pharmacist 51,B020,user51,pass51,STAFF
P052,Pharmacist 52,B009,user52,pass52,STAFF
P053,Pharmacist 53,B008,user53,pass53,STAFF
P054,Pharmacist 54,B001,user54,pass54,STAFF
P055,Pharmacist 55,B006,user55,pass55,STAFF
P056,Pharmacist 56,B018,user56,pass56,STAFF
P057,Pharmacist 57,B007,user57,pass57,STAFF
P058,Pharmacist 58,B001,user58,pass58,STAFF
P059,Pharmacist 59,B013,user59,pass59,STAFF
P060,Pharmacist 60,B005,user60,pass60,STAFF
P061,Pharmacist 61,B008,user61,pass61,STAFF
P062,Pharmacist 62,B013,user62,pass62,STAFF
P063,Pharmacist 63,B013,user63,pass63,STAFF
P064,Pharmacist 64,B008,user64,pass64,STAFF
P065,Pharmacist 65,B016,user65,pass65,STAFF
P066,Pharmacist 66,B008,user66,pass66,STAFF
P067,Pharmacist 67,B012,user67,pass67,STAFF
P068,Pharmacist 68,B003,user68,pass68,STAFF
P069,Pharmacist 69,B006,user69,pass69,STAFF
P070,Pharmacist 70,B007,user70,pass70,STAFF
P071,Pharmacist 71,B004,user71,pass71,STAFF
P072,Pharmacist 72,B004,user72,pass72,STAFF
P073,Pharmacist 73,B017,user73,pass73,STAFF
P074,Pharmacist 74,B009,user74,pass74,STAFF
P075,Pharmacist 75,B014,user75,pass75,STAFF
P076,Pharmacist 76,B012,user76,pass76,STAFF
P077,Pharmacist 77,B008,user77,pass77,STAFF
P078,Pharmacist 78,B014,user78,pass78,STAFF
P079,Pharmacist 79,B016,user79,pass79,STAFF
P080,Pharmacist 80,B014,user80,pass80,STAFF
P081,Pharmacist 81,B010,user81,pass81,STAFF
P082,Pharmacist 82,B008,user82,pass82,STAFF
P083,Pharmacist 83,B020,user83,pass83,STAFF
P084,Pharmacist 84,B012,user84,pass84,STAFF
P085,Pharmacist 85,B004,user85,pass85,STAFF
P086,Pharmacist 86,B001,user86,pass86,STAFF
P087,Pharmacist 87,B007,user87,pass87,STAFF
P088,Pharmacist 88,B018,user88,pass88,STAFF
P089,Pharmacist 89,B006,user89,pass89,STAFF
P090,Pharmacist 90,B010,user90,pass90,STAFF
P091,Pharmacist 91,B016,user91,pass91,STAFF
P092,Pharmacist 92,B009,user92,pass92,STAFF
P093,Pharmacist 93,B017,user93,pass93,STAFF
P094,Pharmacist 94,B008,user94,pass94,STAFF
P095,Pharmacist 95,B013,user95,pass95,STAFF
P096,Pharmacist 96,B001,user96,pass96,STAFF
P097,Pharmacist 97,B004,user97,pass97,STAFF
P098,Pharmacist 98,B015,user98,pass98,STAFF
P099,Pharmacist 99,B008,user99,pass99,STAFF
P100,Pharmacist 100,B002,user100,pass100,STAFF
