medicine_id,medicine_name,unit,description,manufacturer
M0001,Fiber supplements,box,Desc 1,Manu 10
M0002,Herbal supplements,box,Desc 2,Manu 9
M0003,Protein powder,box,Desc 3,Manu 6
M0004,Omega-3,box,Desc 4,Manu 3
M0005,Dietary supplement,box,Desc 5,Manu 3
M0006,Dietary supplement,box,Desc 6,Manu 10
M0007,Omega-3,box,Desc 7,Manu 2
M0008,Coenzyme Q10,box,Desc 8,Manu 3
M0009,Coenzyme Q10,box,Desc 9,Manu 8
M0010,Multivitamin,box,Desc 10,Manu 5
M0011,Dietary supplement,box,Desc 11,Manu 6
M0012,Multivitamin,box,Desc 12,Manu 8
M0013,Collagen,box,Desc 13,Manu 2
M0014,Vitamin supplements,box,Desc 14,Manu 9
M0015,Collagen,box,Desc 15,Manu 5
M0016,Mineral supplements,box,Desc 16,Manu 9
M0017,Mineral supplements,box,Desc 17,Manu 8
M0018,Probiotics,box,Desc 18,Manu 10
M0019,Omega-3,box,Desc 19,Manu 4
M0020,Glucosamine,box,Desc 20,Manu 3
M0021,Coenzyme Q10,box,Desc 21,Manu 10
M0022,Collagen,box,Desc 22,Manu 9
M0023,Chondroitin,box,Desc 23,Manu 5
M0024,Omega-3,box,Desc 24,Manu 2
M0025,Multivitamin,box,Desc 25,Manu 7
M0026,Omega-3,box,Desc 26,Manu 3
M0027,Omega-3,box,Desc 27,Manu 2
M0028,Collagen,box,Desc 28,Manu 2
M0029,Collagen,box,Desc 29,Manu 6
M0030,Herbal supplements,box,Desc 30,Manu 3
M0031,Dietary supplement,box,Desc 31,Manu 8
M0032,Multivitamin,box,Desc 32,Manu 5
M0033,Fiber supplements,box,Desc 33,Manu 1
M0034,Protein powder,box,Desc 34,Manu 8
M0035,Collagen,box,Desc 35,Manu 2
M0036,Protein powder,box,Desc 36,Manu 4
M0037,Omega-3,box,Desc 37,Manu 3
M0038,Herbal supplements,box,Desc 38,Manu 6
M0039,Glucosamine,box,Desc 39,Manu 10
M0040,Probiotics,box,Desc 40,Manu 3
M0041,Chondroitin,box,Desc 41,Manu 9
M0042,Dietary supplement,box,Desc 42,Manu 8
M0043,Vitamin supplements,box,Desc 43,Manu 3
M0044,Coenzyme Q10,box,Desc 44,Manu 4
M0045,Omega-3,box,Desc 45,Manu 8
M0046,Multivitamin,box,Desc 46,Manu 1
M0047,Herbal supplements,box,Desc 47,Manu 4
M0048,Glucosamine,box,Desc 48,Manu 7
M0049,Probiotics,box,Desc 49,Manu 1
M0050,Mineral supplements,box,Desc 50,Manu 2
