medicine_id,medicine_name,unit,description,manufacturer
M0001,Vitamin D3,box,Functional Food,Manu 5
M0002,Omega-3,box,Functional Food,Manu 1
M0003,Maca,box,Functional Food,Manu 6
M0004,Collagen,box,Functional Food,Manu 1
M0005,Vitamin C,box,Functional Food,Manu 3
M0006,Glucosamine,box,Functional Food,Manu 9
M0007,BCAA,box,Functional Food,Manu 9
M0008,Lutein,box,Functional Food,Manu 2
M0009,Milk Thistle,box,Functional Food,Manu 8
M0010,Probiotic,box,Functional Food,Manu 9
M0011,Lutein,box,Functional Food,Manu 9
M0012,Collagen,box,Functional Food,Manu 2
M0013,Lutein,box,Functional Food,Manu 3
M0014,Lutein,box,Functional Food,Manu 10
M0015,Collagen,box,Functional Food,Manu 2
M0016,Glucosamine,box,Functional Food,Manu 1
M0017,Maca,box,Functional Food,Manu 3
M0018,Maca,box,Functional Food,Manu 5
M0019,Vitamin C,box,Functional Food,Manu 6
M0020,Maca,box,Functional Food,Manu 7
M0021,Maca,box,Functional Food,Manu 8
M0022,BCAA,box,Functional Food,Manu 7
M0023,Collagen,box,Functional Food,Manu 7
M0024,Lutein,box,Functional Food,Manu 6
M0025,Milk Thistle,box,Functional Food,Manu 4
M0026,Milk Thistle,box,Functional Food,Manu 10
M0027,Maca,box,Functional Food,Manu 4
M0028,BCAA,box,Functional Food,Manu 10
M0029,Maca,box,Functional Food,Manu 10
M0030,Probiotic,box,Functional Food,Manu 3
M0031,Glucosamine,box,Functional Food,Manu 3
M0032,Glucosamine,box,Functional Food,Manu 2
M0033,Vitamin C,box,Functional Food,Manu 6
M0034,Milk Thistle,box,Functional Food,Manu 2
M0035,Maca,box,Functional Food,Manu 1
M0036,Probiotic,box,Functional Food,Manu 4
M0037,Collagen,box,Functional Food,Manu 4
M0038,Maca,box,Functional Food,Manu 2
M0039,Glucosamine,box,Functional Food,Manu 7
M0040,Omega-3,box,Functional Food,Manu 10
M0041,Lutein,box,Functional Food,Manu 9
M0042,Collagen,box,Functional Food,Manu 2
M0043,Collagen,box,Functional Food,Manu 9
M0044,Glucosamine,box,Functional Food,Manu 3
M0045,BCAA,box,Functional Food,Manu 2
M0046,Milk Thistle,box,Functional Food,Manu 10
M0047,BCAA,box,Functional Food,Manu 9
M0048,Vitamin C,box,Functional Food,Manu 4
M0049,Collagen,box,Functional Food,Manu 5
M0050,Maca,box,Functional Food,Manu 9
M0051,BCAA,box,Functional Food,Manu 7
M0052,Lutein,box,Functional Food,Manu 2
M0053,BCAA,box,Functional Food,Manu 3
M0054,Maca,box,Functional Food,Manu 6
M0055,Vitamin D3,box,Functional Food,Manu 3
M0056,Vitamin C,box,Functional Food,Manu 1
M0057,Probiotic,box,Functional Food,Manu 8
M0058,Probiotic,box,Functional Food,Manu 8
M0059,Omega-3,box,Functional Food,Manu 10
M0060,Omega-3,box,Functional Food,Manu 7
M0061,Vitamin C,box,Functional Food,Manu 8
M0062,Milk Thistle,box,Functional Food,Manu 7
M0063,Glucosamine,box,Functional Food,Manu 4
M0064,Vitamin D3,box,Functional Food,Manu 4
M0065,Omega-3,box,Functional Food,Manu 5
M0066,Lutein,box,Functional Food,Manu 10
M0067,Collagen,box,Functional Food,Manu 4
M0068,Probiotic,box,Functional Food,Manu 7
M0069,Lutein,box,Functional Food,Manu 8
M0070,BCAA,box,Functional Food,Manu 3
M0071,Omega-3,box,Functional Food,Manu 9
M0072,Milk Thistle,box,Functional Food,Manu 9
M0073,Lutein,box,Functional Food,Manu 9
M0074,Glucosamine,box,Functional Food,Manu 5
M0075,Vitamin C,box,Functional Food,Manu 2
M0076,Probiotic,box,Functional Food,Manu 4
M0077,BCAA,box,Functional Food,Manu 1
M0078,Lutein,box,Functional Food,Manu 3
M0079,BCAA,box,Functional Food,Manu 6
M0080,BCAA,box,Functional Food,Manu 9
M0081,Vitamin D3,box,Functional Food,Manu 5
M0082,Lutein,box,Functional Food,Manu 3
M0083,Vitamin D3,box,Functional Food,Manu 10
M0084,Glucosamine,box,Functional Food,Manu 4
M0085,Glucosamine,box,Functional Food,Manu 1
M0086,Omega-3,box,Functional Food,Manu 5
M0087,Maca,box,Functional Food,Manu 9
M0088,Glucosamine,box,Functional Food,Manu 4
M0089,Omega-3,box,Functional Food,Manu 5
M0090,Probiotic,box,Functional Food,Manu 1
M0091,Lutein,box,Functional Food,Manu 5
M0092,Vitamin D3,box,Functional Food,Manu 6
M0093,Maca,box,Functional Food,Manu 3
M0094,Milk Thistle,box,Functional Food,Manu 7
M0095,BCAA,box,Functional Food,Manu 7
M0096,Probiotic,box,Functional Food,Manu 2
M0097,Milk Thistle,box,Functional Food,Manu 9
M0098,Milk Thistle,box,Functional Food,Manu 4
M0099,Glucosamine,box,Functional Food,Manu 3
M0100,Maca,box,Functional Food,Manu 7
M0101,Vitamin C,box,Functional Food,Manu 8
M0102,Omega-3,box,Functional Food,Manu 2
