medicine_id,medicine_name,unit,description,manufacturer
M0001,Medicine 1,tablet,Desc 1,Manu 1
M0002,Medicine 2,tablet,Desc 2,Manu 8
M0003,Medicine 3,tablet,Desc 3,Manu 9
M0004,Medicine 4,tablet,Desc 4,Manu 9
M0005,Medicine 5,tablet,Desc 5,Manu 9
M0006,Medicine 6,tablet,Desc 6,Manu 7
M0007,Medicine 7,tablet,Desc 7,Manu 5
M0008,Medicine 8,tablet,Desc 8,Manu 1
M0009,Medicine 9,tablet,Desc 9,Manu 2
M0010,Medicine 10,tablet,Desc 10,Manu 4
M0011,Medicine 11,tablet,Desc 11,Manu 10
M0012,Medicine 12,tablet,Desc 12,Manu 6
M0013,Medicine 13,tablet,Desc 13,Manu 8
M0014,Medicine 14,tablet,Desc 14,Manu 5
M0015,Medicine 15,tablet,Desc 15,Manu 5
M0016,Medicine 16,tablet,Desc 16,Manu 8
M0017,Medicine 17,tablet,Desc 17,Manu 7
M0018,Medicine 18,tablet,Desc 18,Manu 7
M0019,Medicine 19,tablet,Desc 19,Manu 2
M0020,Medicine 20,tablet,Desc 20,Manu 10
M0021,Medicine 21,tablet,Desc 21,Manu 8
M0022,Medicine 22,tablet,Desc 22,Manu 10
M0023,Medicine 23,tablet,Desc 23,Manu 9
M0024,Medicine 24,tablet,Desc 24,Manu 3
M0025,Medicine 25,tablet,Desc 25,Manu 5
M0026,Medicine 26,tablet,Desc 26,Manu 3
M0027,Medicine 27,tablet,Desc 27,Manu 2
M0028,Medicine 28,tablet,Desc 28,Manu 10
M0029,Medicine 29,tablet,Desc 29,Manu 8
M0030,Medicine 30,tablet,Desc 30,Manu 10
M0031,Medicine 31,tablet,Desc 31,Manu 9
M0032,Medicine 32,tablet,Desc 32,Manu 10
M0033,Medicine 33,tablet,Desc 33,Manu 3
M0034,Medicine 34,tablet,Desc 34,Manu 6
M0035,Medicine 35,tablet,Desc 35,Manu 2
M0036,Medicine 36,tablet,Desc 36,Manu 4
M0037,Medicine 37,tablet,Desc 37,Manu 4
M0038,Medicine 38,tablet,Desc 38,Manu 7
M0039,Medicine 39,tablet,Desc 39,Manu 7
M0040,Medicine 40,tablet,Desc 40,Manu 1
M0041,Medicine 41,tablet,Desc 41,Manu 5
M0042,Medicine 42,tablet,Desc 42,Manu 2
M0043,Medicine 43,tablet,Desc 43,Manu 9
M0044,Medicine 44,tablet,Desc 44,Manu 10
M0045,Medicine 45,tablet,Desc 45,Manu 10
M0046,Medicine 46,tablet,Desc 46,Manu 6
