medicine_id,medicine_name,unit,description,manufacturer
M0001,Fiber supplements,tablet,Desc 1,Manu 10
M0002,Herbal supplements,tablet,Desc 2,Manu 9
M0003,Protein powder,tablet,Desc 3,Manu 6
M0004,Omega-3,tablet,Desc 4,Manu 3
M0005,Dietary supplement,tablet,Desc 5,Manu 3
M0006,Dietary supplement,tablet,Desc 6,Manu 10
M0007,Omega-3,tablet,Desc 7,Manu 2
M0008,Coenzyme Q10,tablet,Desc 8,Manu 3
M0009,Coenzyme Q10,tablet,Desc 9,Manu 8
M0010,Multivitamin,tablet,Desc 10,Manu 5
M0011,Dietary supplement,tablet,Desc 11,Manu 6
M0012,Multivitamin,tablet,Desc 12,Manu 8
M0013,Collagen,tablet,Desc 13,Manu 2
M0014,Vitamin supplements,tablet,Desc 14,Manu 9
M0015,Collagen,tablet,Desc 15,Manu 5
M0016,Mineral supplements,tablet,Desc 16,Manu 9
M0017,Mineral supplements,tablet,Desc 17,Manu 8
M0018,Probiotics,tablet,Desc 18,Manu 10
M0019,Omega-3,tablet,Desc 19,Manu 4
M0020,Glucosamine,tablet,Desc 20,Manu 3
M0021,Coenzyme Q10,tablet,Desc 21,Manu 10
M0022,Collagen,tablet,Desc 22,Manu 9
M0023,Chondroitin,tablet,Desc 23,Manu 5
M0024,Omega-3,tablet,Desc 24,Manu 2
M0025,Multivitamin,tablet,Desc 25,Manu 7
M0026,Omega-3,tablet,Desc 26,Manu 3
M0027,Omega-3,tablet,Desc 27,Manu 2
M0028,Collagen,tablet,Desc 28,Manu 2
M0029,Collagen,tablet,Desc 29,Manu 6
M0030,Herbal supplements,tablet,Desc 30,Manu 3
M0031,Dietary supplement,tablet,Desc 31,Manu 8
M0032,Multivitamin,tablet,Desc 32,Manu 5
M0033,Fiber supplements,tablet,Desc 33,Manu 1
M0034,Protein powder,tablet,Desc 34,Manu 8
M0035,Collagen,tablet,Desc 35,Manu 2
M0036,Protein powder,tablet,Desc 36,Manu 4
M0037,Omega-3,tablet,Desc 37,Manu 3
M0038,Herbal supplements,tablet,Desc 38,Manu 6
M0039,Glucosamine,tablet,Desc 39,Manu 10
M0040,Probiotics,tablet,Desc 40,Manu 3
M0041,Chondroitin,tablet,Desc 41,Manu 9
M0042,Dietary supplement,tablet,Desc 42,Manu 8
M0043,Vitamin supplements,tablet,Desc 43,Manu 3
M0044,Coenzyme Q10,tablet,Desc 44,Manu 4
M0045,Omega-3,tablet,Desc 45,Manu 8
M0046,Multivitamin,tablet,Desc 46,Manu 1
M0047,Herbal supplements,tablet,Desc 47,Manu 4
M0048,Glucosamine,tablet,Desc 48,Manu 7
M0049,Probiotics,tablet,Desc 49,Manu 1
M0050,Mineral supplements,tablet,Desc 50,Manu 2
M0051,Omega-3,tablet,Desc 51,Manu 8
M0052,Coenzyme Q10,tablet,Desc 52,Manu 8
M0053,Herbal supplements,tablet,Desc 53,Manu 5
M0054,Multivitamin,tablet,Desc 54,Manu 3
M0055,Probiotics,tablet,Desc 55,Manu 7
M0056,Coenzyme Q10,tablet,Desc 56,Manu 2
M0057,Probiotics,tablet,Desc 57,Manu 3
M0058,Collagen,tablet,Desc 58,Manu 7
M0059,Omega-3,tablet,Desc 59,Manu 3
M0060,Herbal supplements,tablet,Desc 60,Manu 3
M0061,Protein powder,tablet,Desc 61,Manu 1
M0062,Multivitamin,tablet,Desc 62,Manu 5
M0063,Omega-3,tablet,Desc 63,Manu 5
M0064,Mineral supplements,tablet,Desc 64,Manu 1
M0065,Glucosamine,tablet,Desc 65,Manu 7
M0066,Multivitamin,tablet,Desc 66,Manu 1
M0067,Vitamin supplements,tablet,Desc 67,Manu 10
M0068,Multivitamin,tablet,Desc 68,Manu 6
M0069,Dietary supplement,tablet,Desc 69,Manu 10
M0070,Fiber supplements,tablet,Desc 70,Manu 2
M0071,Protein powder,tablet,Desc 71,Manu 9
M0072,Herbal supplements,tablet,Desc 72,Manu 9
M0073,Fiber supplements,tablet,Desc 73,Manu 1
M0074,Dietary supplement,tablet,Desc 74,Manu 6
M0075,Probiotics,tablet,Desc 75,Manu 4
M0076,Glucosamine,tablet,Desc 76,Manu 3
M0077,Collagen,tablet,Desc 77,Manu 8
M0078,Collagen,tablet,Desc 78,Manu 3
M0079,Chondroitin,tablet,Desc 79,Manu 5
M0080,Chondroitin,tablet,Desc 80,Manu 3
M0081,Vitamin supplements,tablet,Desc 81,Manu 2
M0082,Coenzyme Q10,tablet,Desc 82,Manu 4
M0083,Omega-3,tablet,Desc 83,Manu 10
M0084,Omega-3,tablet,Desc 84,Manu 3
M0085,Omega-3,tablet,Desc 85,Manu 2
M0086,Mineral supplements,tablet,Desc 86,Manu 4
M0087,Fiber supplements,tablet,Desc 87,Manu 4
M0088,Multivitamin,tablet,Desc 88,Manu 1
M0089,Herbal supplements,tablet,Desc 89,Manu 8
M0090,Multivitamin,tablet,Desc 90,Manu 3
M0091,Protein powder,tablet,Desc 91,Manu 5
M0092,Glucosamine,tablet,Desc 92,Manu 8
M0093,Vitamin supplements,tablet,Desc 93,Manu 9
M0094,Protein powder,tablet,Desc 94,Manu 3
M0095,Probiotics,tablet,Desc 95,Manu 10
M0096,Omega-3,tablet,Desc 96,Manu 6
M0097,Collagen,tablet,Desc 97,Manu 3
M0098,Fiber supplements,tablet,Desc 98,Manu 1
M0099,Multivitamin,tablet,Desc 99,Manu 8
M0100,Multivitamin,tablet,Desc 100,Manu 5
M0101,Protein powder,tablet,Desc 101,Manu 1
M0102,Protein powder,tablet,Desc 102,Manu 5
M0103,Glucosamine,tablet,Desc 103,Manu 7
M0104,Coenzyme Q10,tablet,Desc 104,Manu 10
M0105,Coenzyme Q10,tablet,Desc 105,Manu 7
M0106,Herbal supplements,tablet,Desc 106,Manu 9
M0107,Collagen,tablet,Desc 107,Manu 4
M0108,Multivitamin,tablet,Desc 108,Manu 5
M0109,Probiotics,tablet,Desc 109,Manu 3
M0110,Vitamin supplements,tablet,Desc 110,Manu 9
M0111,Herbal supplements,tablet,Desc 111,Manu 8
M0112,Glucosamine,tablet,Desc 112,Manu 10
M0113,Glucosamine,tablet,Desc 113,Manu 9
M0114,Collagen,tablet,Desc 114,Manu 2
M0115,Glucosamine,tablet,Desc 115,Manu 7
M0116,Vitamin supplements,tablet,Desc 116,Manu 1
M0117,Chondroitin,tablet,Desc 117,Manu 7
M0118,Omega-3,tablet,Desc 118,Manu 10
M0119,Omega-3,tablet,Desc 119,Manu 8
M0120,Omega-3,tablet,Desc 120,Manu 2
M0121,Multivitamin,tablet,Desc 121,Manu 7
M0122,Coenzyme Q10,tablet,Desc 122,Manu 1
M0123,Omega-3,tablet,Desc 123,Manu 5
M0124,Omega-3,tablet,Desc 124,Manu 10
M0125,Chondroitin,tablet,Desc 125,Manu 7
M0126,Herbal supplements,tablet,Desc 126,Manu 5
M0127,Omega-3,tablet,Desc 127,Manu 4
M0128,Mineral supplements,tablet,Desc 128,Manu 8
M0129,Coenzyme Q10,tablet,Desc 129,Manu 4
M0130,Probiotics,tablet,Desc 130,Manu 4
M0131,Herbal supplements,tablet,Desc 131,Manu 5
M0132,Probiotics,tablet,Desc 132,Manu 10
M0133,Dietary supplement,tablet,Desc 133,Manu 3
M0134,Dietary supplement,tablet,Desc 134,Manu 9
M0135,Chondroitin,tablet,Desc 135,Manu 6
M0136,Herbal supplements,tablet,Desc 136,Manu 3
M0137,Collagen,tablet,Desc 137,Manu 5
M0138,Probiotics,tablet,Desc 138,Manu 4
M0139,Chondroitin,tablet,Desc 139,Manu 6
M0140,Mineral supplements,tablet,Desc 140,Manu 10
M0141,Glucosamine,tablet,Desc 141,Manu 10
M0142,Vitamin supplements,tablet,Desc 142,Manu 3
M0143,Omega-3,tablet,Desc 143,Manu 2
M0144,Herbal supplements,tablet,Desc 144,Manu 4
M0145,Multivitamin,tablet,Desc 145,Manu 1
M0146,Chondroitin,tablet,Desc 146,Manu 10
M0147,Glucosamine,tablet,Desc 147,Manu 4
M0148,Collagen,tablet,Desc 148,Manu 1
M0149,Coenzyme Q10,tablet,Desc 149,Manu 3
M0150,Vitamin supplements,tablet,Desc 150,Manu 7
M0151,Mineral supplements,tablet,Desc 151,Manu 4
M0152,Multivitamin,tablet,Desc 152,Manu 6
M0153,Protein powder,tablet,Desc 153,Manu 6
M0154,Multivitamin,tablet,Desc 154,Manu 9
M0155,Omega-3,tablet,Desc 155,Manu 5
M0156,Omega-3,tablet,Desc 156,Manu 1
M0157,Dietary supplement,tablet,Desc 157,Manu 5
M0158,Vitamin supplements,tablet,Desc 158,Manu 3
M0159,Probiotics,tablet,Desc 159,Manu 4
